codnode;Pallets;Year;Month;Day;Date
228;112.17;2023;1;30;2023-01-30
228;64.54;2022;12;29;2022-12-29
228;71.92;2022;12;12;2022-12-12
228;103.83;2023;5;25;2023-05-25
228;56.11;2023;3;16;2023-03-16
228;227.53;2023;5;8;2023-05-08
228;123.96;2023;2;2;2023-02-02
228;171.51;2022;12;27;2022-12-27
228;39.18;2022;12;15;2022-12-15
228;77.05;2023;3;9;2023-03-09
228;227.37;2022;12;19;2022-12-19
228;129.45;2023;5;31;2023-05-31
228;123.58;2022;11;21;2022-11-21
228;93.05;2023;1;2;2023-01-02
228;146.52;2023;3;13;2023-03-13
228;172.58;2023;2;20;2023-02-20
228;251.71;2023;1;9;2023-01-09
228;193.27;2023;6;5;2023-06-05
228;193.27;2023;6;6;2023-06-06
228;97.57;2023;2;6;2023-02-06
228;135.33;2023;4;26;2023-04-26
228;233.31;2023;5;11;2023-05-11
228;64.98;2023;2;9;2023-02-09
228;77.58;2023;5;2;2023-05-02
228;111.84;2023;5;16;2023-05-16
228;118.97;2023;2;13;2023-02-13
228;178.91;2023;3;27;2023-03-27
228;81.94;2023;1;4;2023-01-04
228;79.32;2023;4;27;2023-04-27
228;95.06;2023;5;18;2023-05-18
228;67.83;2023;3;30;2023-03-30
228;141.44;2023;5;22;2023-05-22
228;165.82;2023;4;13;2023-04-13
228;81.14;2023;2;23;2023-02-23
228;150.08;2023;1;16;2023-01-16
228;229.75;2023;5;3;2023-05-03
228;229.75;2023;5;4;2023-05-04
228;160.21;2023;6;8;2023-06-08
228;136.23;2023;4;17;2023-04-17
228;230.13;2023;6;19;2023-06-19
228;135.99;2023;6;12;2023-06-12
228;81.89;2023;6;1;2023-06-01
228;145.38;2023;6;29;2023-06-29
228;171.32;2023;8;10;2023-08-10
228;76.94;2023;1;19;2023-01-19
228;49.16;2023;7;19;2023-07-19
228;204.36;2023;7;3;2023-07-03
228;147.76;2023;7;20;2023-07-20
228;163.79;2023;7;24;2023-07-24
228;122.86;2023;6;15;2023-06-15
228;152.6;2023;8;28;2023-08-28
228;110.37;2023;8;3;2023-08-03
228;107.02;2023;8;31;2023-08-31
228;202.76;2023;4;3;2023-04-03
228;207.09;2023;9;4;2023-09-04
228;135.33;2023;4;25;2023-04-25
228;136.6;2023;6;22;2023-06-22
228;118.94;2023;7;31;2023-07-31
228;217.57;2023;4;11;2023-04-11
228;190.47;2023;6;26;2023-06-26
228;144.14;2023;4;20;2023-04-20
228;189.0;2023;8;14;2023-08-14
228;12.0;2023;9;25;2023-09-25
228;188.27;2023;8;7;2023-08-07
228;228.56;2023;8;24;2023-08-24
228;6.0;2024;2;8;2024-02-08
228;115.55;2023;7;6;2023-07-06
228;11.0;2023;9;22;2023-09-22
228;12.0;2023;9;26;2023-09-26
228;60.23;2023;7;13;2023-07-13
228;152.01;2023;7;17;2023-07-17
228;15.0;2023;9;28;2023-09-28
228;15.0;2023;9;27;2023-09-27
228;6.0;2024;2;15;2024-02-15
228;220.5;2023;7;10;2023-07-10
228;11.0;2023;11;27;2023-11-27
228;11.0;2024;2;19;2024-02-19
228;8.0;2023;11;30;2023-11-30
228;4.0;2024;2;22;2024-02-22
228;14.0;2023;12;4;2023-12-04
228;11.0;2024;2;26;2024-02-26
228;7.0;2023;12;5;2023-12-05
228;7.0;2024;2;29;2024-02-29
228;14.0;2023;12;11;2023-12-11
228;4.0;2023;12;14;2023-12-14
228;11.0;2024;3;4;2024-03-04
228;18.0;2023;12;18;2023-12-18
228;11.0;2024;3;7;2024-03-07
228;7.0;2023;12;21;2023-12-21
228;11.0;2023;12;26;2023-12-26
228;4.0;2023;12;28;2023-12-28
228;5.0;2024;1;2;2024-01-02
228;8.0;2024;1;4;2024-01-04
228;3.0;2024;1;5;2024-01-05
228;12.0;2024;1;8;2024-01-08
228;12.0;2024;1;9;2024-01-09
228;5.0;2024;1;11;2024-01-11
228;11.0;2024;1;15;2024-01-15
228;5.0;2024;1;25;2024-01-25
228;14.0;2024;1;29;2024-01-29
228;5.0;2024;2;1;2024-02-01
228;9.0;2024;2;5;2024-02-05
228;9.0;2024;2;6;2024-02-06
228;13.0;2023;9;24;2023-09-24
228;8.0;2024;3;11;2024-03-11
228;153.34;2023;7;27;2023-07-27
164;104.22;2022;7;26;2022-07-26
164;88.82;2022;7;28;2022-07-28
164;94.31;2022;8;26;2022-08-26
164;153.95;2022;8;29;2022-08-29
164;123.22;2022;6;30;2022-06-30
164;97.52;2022;7;14;2022-07-14
164;97.52;2022;7;18;2022-07-18
164;84.72;2022;7;4;2022-07-04
164;106.62;2022;10;10;2022-10-10
164;132.84;2022;11;7;2022-11-07
164;94.21;2022;9;1;2022-09-01
164;64.75;2022;8;8;2022-08-08
164;119.86;2022;9;22;2022-09-22
164;119.86;2022;9;23;2022-09-23
164;77.29;2022;10;13;2022-10-13
164;69.77;2022;11;10;2022-11-10
164;110.22;2022;8;1;2022-08-01
164;147.1;2022;11;28;2022-11-28
164;165.56;2022;10;17;2022-10-17
164;94.21;2022;8;4;2022-08-04
164;73.03;2022;11;14;2022-11-14
164;98.22;2022;10;20;2022-10-20
164;145.54;2022;12;1;2022-12-01
164;58.86;2022;11;17;2022-11-17
164;137.58;2022;8;11;2022-08-11
164;140.63;2022;9;5;2022-09-05
164;134.34;2022;7;21;2022-07-21
164;154.45;2022;9;26;2022-09-26
164;130.54;2022;7;7;2022-07-07
164;121.45;2022;7;11;2022-07-11
164;182.44;2022;9;8;2022-09-08
164;62.47;2022;9;29;2022-09-29
164;154.51;2023;2;27;2023-02-27
164;130.77;2022;10;3;2022-10-03
164;132.84;2022;9;12;2022-09-12
164;137.95;2022;8;22;2022-08-22
164;113.53;2022;10;6;2022-10-06
164;99.34;2022;10;24;2022-10-24
164;87.75;2023;1;30;2023-01-30
164;82.71;2023;3;2;2023-03-02
164;81.35;2022;10;27;2022-10-27
164;97.8;2022;10;31;2022-10-31
164;113.51;2023;3;6;2023-03-06
164;147.79;2022;11;3;2022-11-03
164;90.98;2022;9;19;2022-09-19
164;58.86;2022;11;18;2022-11-18
164;84.36;2023;1;23;2023-01-23
164;71.94;2023;1;26;2023-01-26
164;175.3;2022;12;22;2022-12-22
164;123.9;2022;12;7;2022-12-07
164;87.18;2022;12;12;2022-12-12
164;97.52;2022;11;21;2022-11-21
164;113.58;2022;9;15;2022-09-15
164;130.98;2023;5;8;2023-05-08
164;187.12;2023;3;16;2023-03-16
164;67.99;2023;2;2;2023-02-02
164;84.9;2023;3;9;2023-03-09
164;61.26;2022;12;15;2022-12-15
164;104.99;2023;5;25;2023-05-25
164;81.41;2022;12;19;2022-12-19
164;110.48;2022;12;29;2022-12-29
164;71.65;2023;2;9;2023-02-09
164;103.96;2023;2;13;2023-02-13
164;55.03;2023;5;31;2023-05-31
164;138.26;2023;3;23;2023-03-23
164;172.9;2023;3;13;2023-03-13
164;55.29;2023;2;16;2023-02-16
164;51.72;2023;1;4;2023-01-04
164;109.71;2023;2;20;2023-02-20
164;81.41;2023;1;9;2023-01-09
164;136.44;2023;2;6;2023-02-06
164;99.24;2023;5;11;2023-05-11
164;123.64;2023;4;27;2023-04-27
164;128.23;2023;4;11;2023-04-11
164;104.21;2023;5;2;2023-05-02
164;97.52;2023;3;30;2023-03-30
164;99.26;2023;6;1;2023-06-01
164;84.46;2023;2;23;2023-02-23
164;141.13;2023;1;12;2023-01-12
164;95.0;2023;1;16;2023-01-16
164;128.93;2023;3;27;2023-03-27
164;110.22;2023;4;13;2023-04-13
164;55.03;2023;7;27;2023-07-27
164;107.36;2023;6;29;2023-06-29
164;104.68;2023;6;19;2023-06-19
164;182.42;2023;5;18;2023-05-18
164;109.86;2023;5;22;2023-05-22
164;68.55;2023;6;8;2023-06-08
164;95.75;2023;6;12;2023-06-12
164;88.77;2023;6;5;2023-06-05
164;69.89;2023;1;19;2023-01-19
164;68.61;2023;8;10;2023-08-10
164;104.21;2023;4;17;2023-04-17
164;126.85;2023;7;31;2023-07-31
164;68.25;2023;7;20;2023-07-20
164;129.57;2023;7;24;2023-07-24
164;81.05;2023;6;15;2023-06-15
164;97.16;2023;6;22;2023-06-22
164;157.08;2023;8;21;2023-08-21
164;282.48;2023;4;3;2023-04-03
164;137.52;2023;4;25;2023-04-25
164;84.98;2023;6;26;2023-06-26
164;7.0;2023;9;22;2023-09-22
164;91.81;2023;8;3;2023-08-03
164;8.0;2023;9;24;2023-09-24
164;10.0;2023;9;25;2023-09-25
164;91.06;2023;4;20;2023-04-20
164;52.72;2023;8;28;2023-08-28
164;112.14;2023;7;3;2023-07-03
164;115.92;2023;8;7;2023-08-07
164;84.36;2023;8;31;2023-08-31
164;52.72;2023;9;4;2023-09-04
164;9.0;2024;2;8;2024-02-08
164;43.49;2023;8;24;2023-08-24
164;173.56;2023;7;6;2023-07-06
164;97.98;2023;7;10;2023-07-10
164;10.0;2023;9;26;2023-09-26
164;9.0;2023;9;27;2023-09-27
164;80.79;2023;7;13;2023-07-13
164;110.58;2023;7;17;2023-07-17
164;9.0;2023;9;28;2023-09-28
164;11.0;2024;2;15;2024-02-15
164;2.0;2024;2;16;2024-02-16
164;7.0;2023;11;27;2023-11-27
164;8.0;2024;2;19;2024-02-19
164;5.0;2023;11;30;2023-11-30
164;5.0;2024;2;22;2024-02-22
164;7.0;2024;2;26;2024-02-26
164;10.0;2023;12;5;2023-12-05
164;6.0;2024;2;29;2024-02-29
164;13.0;2023;12;11;2023-12-11
164;5.0;2024;3;4;2024-03-04
164;4.0;2023;12;14;2023-12-14
164;7.0;2024;3;7;2024-03-07
164;8.0;2023;12;18;2023-12-18
164;7.0;2024;3;11;2024-03-11
164;11.0;2023;12;21;2023-12-21
164;12.0;2023;12;28;2023-12-28
164;8.0;2024;1;4;2024-01-04
164;11.0;2024;1;8;2024-01-08
164;11.0;2024;1;9;2024-01-09
164;5.0;2024;1;11;2024-01-11
164;8.0;2024;1;15;2024-01-15
164;6.0;2024;1;25;2024-01-25
164;9.0;2024;1;29;2024-01-29
164;4.0;2024;2;1;2024-02-01
164;15.0;2024;2;5;2024-02-05
164;15.0;2024;2;6;2024-02-06
184;350.3;2022;7;26;2022-07-26
184;354.74;2022;7;11;2022-07-11
184;135.54;2022;7;14;2022-07-14
184;641.49;2022;6;30;2022-06-30
184;925.35;2022;7;4;2022-07-04
184;188.0;2022;7;19;2022-07-19
184;423.94;2022;11;8;2022-11-08
184;272.58;2022;8;8;2022-08-08
184;528.8;2022;7;5;2022-07-05
184;153.12;2022;9;22;2022-09-22
184;153.12;2022;9;23;2022-09-23
184;188.0;2022;7;21;2022-07-21
184;426.09;2022;8;26;2022-08-26
184;576.0;2022;11;14;2022-11-14
184;269.79;2022;8;1;2022-08-01
184;359.28;2022;9;19;2022-09-19
184;374.79;2022;7;1;2022-07-01
184;135.54;2022;7;18;2022-07-18
184;723.67;2022;9;5;2022-09-05
184;543.9;2022;10;10;2022-10-10
184;182.94;2022;11;17;2022-11-17
184;413.48;2022;9;26;2022-09-26
184;204.37;2022;11;24;2022-11-24
184;437.52;2022;10;17;2022-10-17
184;220.03;2022;9;29;2022-09-29
184;189.33;2022;10;20;2022-10-20
184;412.32;2022;7;7;2022-07-07
184;244.57;2022;9;8;2022-09-08
184;294.26;2023;1;23;2023-01-23
184;231.31;2022;10;24;2022-10-24
184;481.54;2022;11;28;2022-11-28
184;330.68;2022;9;12;2022-09-12
184;327.69;2022;10;6;2022-10-06
184;199.78;2022;12;1;2022-12-01
184;408.47;2022;10;27;2022-10-27
184;341.94;2023;1;31;2023-01-31
184;174.21;2022;9;15;2022-09-15
184;291.08;2022;12;5;2022-12-05
184;370.89;2022;10;3;2022-10-03
184;291.9;2022;8;16;2022-08-16
184;182.94;2022;11;18;2022-11-18
184;247.51;2022;8;22;2022-08-22
184;438.56;2023;3;16;2023-03-16
184;268.97;2023;2;27;2023-02-27
184;182.34;2023;1;26;2023-01-26
184;387.26;2023;3;2;2023-03-02
184;367.14;2022;11;3;2022-11-03
184;310.82;2023;2;2;2023-02-02
184;255.75;2023;3;6;2023-03-06
184;512.22;2022;12;12;2022-12-12
184;94.06;2022;12;13;2022-12-13
184;544.12;2023;5;25;2023-05-25
184;563.92;2023;5;8;2023-05-08
184;258.84;2023;2;6;2023-02-06
184;416.48;2023;3;9;2023-03-09
184;585.49;2022;12;27;2022-12-27
184;317.97;2023;5;11;2023-05-11
184;245.78;2022;12;19;2022-12-19
184;91.37;2022;12;29;2022-12-29
184;346.41;2023;5;31;2023-05-31
184;340.31;2023;3;23;2023-03-23
184;227.31;2022;11;21;2022-11-21
184;124.79;2023;1;2;2023-01-02
184;350.44;2023;3;13;2023-03-13
184;444.42;2023;1;9;2023-01-09
184;364.41;2023;6;5;2023-06-05
184;159.94;2022;12;15;2022-12-15
184;244.2;2023;1;12;2023-01-12
184;112.8;2023;2;9;2023-02-09
184;300.9;2023;5;16;2023-05-16
184;274.91;2023;2;13;2023-02-13
184;401.28;2023;4;27;2023-04-27
184;426.47;2023;2;16;2023-02-16
184;537.88;2023;5;2;2023-05-02
184;353.73;2023;2;20;2023-02-20
184;138.4;2023;6;1;2023-06-01
184;140.8;2023;2;23;2023-02-23
184;431.08;2023;6;8;2023-06-08
184;337.88;2023;3;27;2023-03-27
184;258.34;2023;4;13;2023-04-13
184;236.6;2023;1;19;2023-01-19
184;290.91;2023;6;19;2023-06-19
184;368.18;2023;5;18;2023-05-18
184;321.0;2023;3;30;2023-03-30
184;234.68;2023;1;16;2023-01-16
184;292.58;2023;5;22;2023-05-22
184;250.85;2023;6;12;2023-06-12
184;537.88;2023;4;17;2023-04-17
184;395.75;2023;4;3;2023-04-03
184;480.9;2023;7;20;2023-07-20
184;612.04;2023;6;15;2023-06-15
184;475.82;2023;8;28;2023-08-28
184;176.41;2023;8;17;2023-08-17
184;169.53;2023;8;3;2023-08-03
184;206.11;2023;7;6;2023-07-06
184;185.22;2023;8;31;2023-08-31
184;188.0;2023;6;22;2023-06-22
184;295.69;2023;8;21;2023-08-21
184;311.82;2023;7;24;2023-07-24
184;165.62;2023;9;4;2023-09-04
184;148.57;2023;8;7;2023-08-07
184;529.55;2023;4;25;2023-04-25
184;467.95;2023;4;4;2023-04-04
184;417.58;2023;6;29;2023-06-29
184;143.11;2023;7;31;2023-07-31
184;112.6;2023;4;11;2023-04-11
184;500.07;2023;6;26;2023-06-26
184;335.62;2023;4;20;2023-04-20
184;609.29;2023;7;3;2023-07-03
184;24.0;2023;9;25;2023-09-25
184;23.0;2023;9;22;2023-09-22
184;153.66;2023;8;24;2023-08-24
184;21.0;2024;2;8;2024-02-08
184;449.49;2023;7;10;2023-07-10
184;24.0;2023;9;26;2023-09-26
184;260.1;2023;7;17;2023-07-17
184;13.0;2023;9;28;2023-09-28
184;13.0;2023;9;27;2023-09-27
184;13.0;2024;2;15;2024-02-15
184;13.0;2023;11;27;2023-11-27
184;397.51;2023;7;13;2023-07-13
184;27.0;2024;2;19;2024-02-19
184;22.0;2023;11;30;2023-11-30
184;11.0;2024;2;22;2024-02-22
184;7.0;2023;12;4;2023-12-04
184;13.0;2024;2;26;2024-02-26
184;19.0;2023;12;11;2023-12-11
184;16.0;2024;2;29;2024-02-29
184;16.0;2023;12;14;2023-12-14
184;11.0;2024;3;4;2024-03-04
184;14.0;2024;3;7;2024-03-07
184;33.0;2023;12;18;2023-12-18
184;20.0;2024;3;11;2024-03-11
184;22.0;2023;12;21;2023-12-21
184;7.0;2023;12;26;2023-12-26
184;8.0;2023;12;29;2023-12-29
184;16.0;2024;1;8;2024-01-08
184;14.0;2024;1;11;2024-01-11
184;14.0;2024;1;15;2024-01-15
184;13.0;2024;1;25;2024-01-25
184;21.0;2024;1;29;2024-01-29
184;8.0;2024;2;1;2024-02-01
184;16.0;2024;1;9;2024-01-09
184;11.0;2024;2;5;2024-02-05
184;46.0;2023;9;24;2023-09-24
184;94.57;2023;7;27;2023-07-27
184;263.2;2023;9;5;2023-09-05
224;198.42;2022;7;26;2022-07-26
224;238.83;2022;7;12;2022-07-12
224;106.65;2022;7;29;2022-07-29
224;295.76;2022;8;2;2022-08-02
224;255.0;2022;6;30;2022-06-30
224;93.85;2022;7;1;2022-07-01
224;195.9;2022;9;20;2022-09-20
224;304.23;2022;7;19;2022-07-19
224;135.79;2022;10;11;2022-10-11
224;44.32;2022;11;24;2022-11-24
224;269.96;2022;7;5;2022-07-05
224;123.02;2022;10;14;2022-10-14
224;123.02;2022;9;23;2022-09-23
224;107.01;2022;11;10;2022-11-10
224;123.02;2022;11;11;2022-11-11
224;200.23;2022;11;29;2022-11-29
224;205.02;2022;10;18;2022-10-18
224;460.47;2022;8;30;2022-08-30
224;93.85;2022;7;18;2022-07-18
224;129.2;2022;12;2;2022-12-02
224;123.02;2022;9;2;2022-09-02
224;106.35;2022;7;21;2022-07-21
224;102.63;2022;12;5;2022-12-05
224;310.32;2022;9;6;2022-09-06
224;269.35;2022;9;27;2022-09-27
224;38.92;2023;2;24;2023-02-24
224;38.92;2023;1;20;2023-01-20
224;68.35;2022;11;15;2022-11-15
224;275.42;2022;10;4;2022-10-04
224;178.83;2023;1;24;2023-01-24
224;123.02;2022;9;12;2022-09-12
224;220.54;2023;2;28;2023-02-28
224;117.85;2022;10;6;2022-10-06
224;149.8;2022;9;13;2022-09-13
224;123.02;2022;10;21;2022-10-21
224;38.92;2023;1;27;2023-01-27
224;236.71;2022;12;20;2022-12-20
224;160.43;2022;10;25;2022-10-25
224;123.02;2022;10;7;2022-10-07
224;231.84;2023;1;31;2023-01-31
224;123.02;2022;9;16;2022-09-16
224;123.02;2022;9;30;2022-09-30
224;123.02;2022;10;28;2022-10-28
224;106.65;2022;7;22;2022-07-22
224;191.37;2023;3;7;2023-03-07
224;145.99;2022;11;4;2022-11-04
224;80.89;2023;3;16;2023-03-16
224;93.95;2023;3;17;2023-03-17
224;80.89;2022;11;18;2022-11-18
224;194.16;2023;5;5;2023-05-05
224;129.2;2022;12;23;2022-12-23
224;38.92;2023;3;3;2023-03-03
224;129.2;2022;12;9;2022-12-09
224;265.31;2022;11;3;2022-11-03
224;113.89;2022;12;13;2022-12-13
224;121.25;2022;11;22;2022-11-22
224;121.25;2022;11;23;2022-11-23
224;38.92;2023;2;3;2023-02-03
224;180.11;2022;12;27;2022-12-27
224;129.2;2022;12;16;2022-12-16
224;168.56;2023;2;7;2023-02-07
224;207.74;2023;5;9;2023-05-09
224;93.95;2023;5;26;2023-05-26
224;246.16;2023;5;30;2023-05-30
224;129.2;2022;12;30;2022-12-30
224;246.16;2023;5;31;2023-05-31
224;264.93;2023;1;2;2023-01-02
224;251.87;2023;1;3;2023-01-03
224;139.75;2023;2;14;2023-02-14
224;299.82;2023;5;16;2023-05-16
224;129.2;2023;1;5;2023-01-05
224;304.89;2023;3;14;2023-03-14
224;38.92;2023;2;17;2023-02-17
224;234.36;2023;6;5;2023-06-05
224;106.17;2023;1;10;2023-01-10
224;38.92;2023;3;24;2023-03-24
224;316.29;2023;4;25;2023-04-25
224;38.92;2023;3;10;2023-03-10
224;38.92;2023;2;10;2023-02-10
224;220.28;2023;3;28;2023-03-28
224;93.95;2023;5;2;2023-05-02
224;194.16;2023;5;3;2023-05-03
224;194.16;2023;5;4;2023-05-04
224;162.3;2023;6;8;2023-06-08
224;93.95;2023;6;16;2023-06-16
224;319.52;2023;6;19;2023-06-19
224;232.25;2023;6;13;2023-06-13
224;93.95;2023;7;28;2023-07-28
224;129.2;2023;1;13;2023-01-13
224;93.95;2023;5;19;2023-05-19
224;93.95;2023;6;9;2023-06-09
224;299.01;2023;5;24;2023-05-24
224;93.95;2023;4;14;2023-04-14
224;93.95;2023;3;31;2023-03-31
224;93.95;2023;7;21;2023-07-21
224;303.13;2023;4;18;2023-04-18
224;93.95;2023;4;5;2023-04-05
224;245.28;2023;8;1;2023-08-01
224;315.12;2023;2;21;2023-02-21
224;290.92;2023;8;29;2023-08-29
224;93.95;2023;6;23;2023-06-23
224;207.74;2023;4;3;2023-04-03
224;93.95;2023;9;1;2023-09-01
224;305.31;2023;7;25;2023-07-25
224;351.99;2023;6;28;2023-06-28
224;259.53;2023;9;5;2023-09-05
224;351.99;2023;6;27;2023-06-27
224;305.31;2023;7;26;2023-07-26
224;7.0;2023;9;24;2023-09-24
224;93.95;2023;6;30;2023-06-30
224;370.53;2023;7;3;2023-07-03
224;23.0;2024;2;6;2024-02-06
224;364.23;2023;7;10;2023-07-10
224;16.0;2023;9;27;2023-09-27
224;6.0;2024;2;9;2024-02-09
224;14.0;2024;2;13;2024-02-13
224;187.9;2023;7;14;2023-07-14
224;19.0;2023;9;28;2023-09-28
224;281.36;2023;7;18;2023-07-18
224;7.0;2023;11;27;2023-11-27
224;6.0;2024;2;16;2024-02-16
224;11.0;2023;11;28;2023-11-28
224;15.0;2024;2;20;2024-02-20
224;9.0;2023;12;1;2023-12-01
224;6.0;2024;2;23;2024-02-23
224;6.0;2024;2;27;2024-02-27
224;17.0;2023;12;7;2023-12-07
224;6.0;2024;3;1;2024-03-01
224;18.0;2024;3;4;2024-03-04
224;13.0;2023;12;14;2023-12-14
224;9.0;2023;12;15;2023-12-15
224;6.0;2024;3;8;2024-03-08
224;17.0;2023;12;20;2023-12-20
224;9.0;2023;12;22;2023-12-22
224;24.0;2023;12;26;2023-12-26
224;20.0;2024;1;2;2024-01-02
224;9.0;2024;1;5;2024-01-05
224;18.0;2024;1;16;2024-01-16
224;14.0;2024;1;23;2024-01-23
224;14.0;2024;1;24;2024-01-24
224;6.0;2024;1;26;2024-01-26
224;15.0;2024;1;30;2024-01-30
224;6.0;2024;2;2;2024-02-02
95;155.71;2022;7;26;2022-07-26
95;140.05;2022;7;12;2022-07-12
95;67.91;2022;8;30;2022-08-30
95;176.6;2022;7;14;2022-07-14
95;202.4;2022;7;18;2022-07-18
95;189.4;2022;6;30;2022-06-30
95;172.0;2022;9;20;2022-09-20
95;186.0;2022;7;19;2022-07-19
95;152.74;2022;11;7;2022-11-07
95;338.54;2022;9;1;2022-09-01
95;238.17;2022;7;5;2022-07-05
95;186.0;2022;7;21;2022-07-21
95;217.66;2022;7;28;2022-07-28
95;147.97;2022;8;26;2022-08-26
95;175.57;2022;11;29;2022-11-29
95;185.94;2022;9;27;2022-09-27
95;66.14;2022;11;15;2022-11-15
95;243.97;2022;12;1;2022-12-01
95;209.0;2022;9;22;2022-09-22
95;209.0;2022;9;23;2022-09-23
95;207.71;2022;10;10;2022-10-10
95;137.77;2022;10;13;2022-10-13
95;202.51;2022;7;7;2022-07-07
95;136.03;2022;11;24;2022-11-24
95;86.31;2022;10;18;2022-10-18
95;117.03;2022;11;10;2022-11-10
95;113.23;2022;10;20;2022-10-20
95;190.2;2022;9;29;2022-09-29
95;182.34;2022;10;25;2022-10-25
95;266.77;2022;8;16;2022-08-16
95;72.77;2023;2;28;2023-02-28
95;113.57;2022;11;17;2022-11-17
95;181.77;2023;1;24;2023-01-24
95;72.77;2023;1;26;2023-01-26
95;145.43;2022;10;27;2022-10-27
95;212.02;2022;8;23;2022-08-23
95;113.57;2022;11;18;2022-11-18
95;81.97;2022;9;15;2022-09-15
95;57.26;2022;12;7;2022-12-07
95;158.26;2022;10;31;2022-10-31
95;169.23;2023;3;7;2023-03-07
95;119.23;2022;11;3;2022-11-03
95;199.94;2022;9;6;2022-09-06
95;134.8;2022;9;8;2022-09-08
95;70.34;2022;10;6;2022-10-06
95;141.57;2023;5;5;2023-05-05
95;67.03;2022;12;22;2022-12-22
95;259.97;2022;9;13;2022-09-13
95;41.6;2023;1;27;2023-01-27
95;153.06;2023;1;31;2023-01-31
95;98.37;2022;12;27;2022-12-27
95;107.94;2023;3;2;2023-03-02
95;102.2;2022;11;22;2022-11-22
95;171.0;2022;12;29;2022-12-29
95;235.57;2023;5;25;2023-05-25
95;104.37;2023;3;16;2023-03-16
95;102.2;2022;11;23;2022-11-23
95;53.97;2023;2;2;2023-02-02
95;53.97;2023;3;9;2023-03-09
95;187.57;2023;2;7;2023-02-07
95;261.37;2023;5;9;2023-05-09
95;130.14;2023;5;30;2023-05-30
95;130.14;2023;5;31;2023-05-31
95;117.43;2023;3;23;2023-03-23
95;109.66;2023;1;2;2023-01-02
95;171.0;2023;2;14;2023-02-14
95;117.37;2023;5;16;2023-05-16
95;126.23;2023;4;11;2023-04-11
95;107.83;2023;3;14;2023-03-14
95;111.86;2023;2;21;2023-02-21
95;127.31;2023;1;10;2023-01-10
95;164.77;2023;6;6;2023-06-06
95;72.77;2022;12;13;2022-12-13
95;297.94;2023;4;27;2023-04-27
95;243.91;2023;5;11;2023-05-11
95;51.8;2023;2;9;2023-02-09
95;215.17;2023;4;25;2023-04-25
95;208.6;2023;6;8;2023-06-08
95;72.77;2023;1;4;2023-01-04
95;188.8;2022;12;15;2022-12-15
95;99.65;2023;2;16;2023-02-16
95;69.6;2023;5;18;2023-05-18
95;159.83;2022;12;20;2022-12-20
95;56.4;2023;1;12;2023-01-12
95;67.57;2023;4;13;2023-04-13
95;135.34;2023;2;23;2023-02-23
95;171.2;2023;1;17;2023-01-17
95;192.34;2023;7;28;2023-07-28
95;209.48;2023;6;19;2023-06-19
95;54.77;2023;7;20;2023-07-20
95;182.71;2023;3;28;2023-03-28
95;173.63;2023;3;30;2023-03-30
95;235.28;2023;6;29;2023-06-29
95;174.43;2023;6;1;2023-06-01
95;141.57;2023;5;3;2023-05-03
95;141.57;2023;5;4;2023-05-04
95;110.17;2023;5;24;2023-05-24
95;160.37;2023;6;13;2023-06-13
95;217.0;2023;7;4;2023-07-04
95;182.17;2023;6;15;2023-06-15
95;224.97;2023;7;6;2023-07-06
95;186.08;2023;8;29;2023-08-29
95;91.37;2023;8;22;2023-08-22
95;157.97;2023;4;20;2023-04-20
95;349.59;2023;4;3;2023-04-03
95;202.03;2023;7;26;2023-07-26
95;162.17;2023;6;28;2023-06-28
95;190.2;2023;6;22;2023-06-22
95;193.31;2023;9;5;2023-09-05
95;11.0;2023;9;22;2023-09-22
95;51.77;2023;8;1;2023-08-01
95;162.17;2023;6;27;2023-06-27
95;84.14;2023;4;18;2023-04-18
95;202.03;2023;7;25;2023-07-25
95;231.17;2023;8;17;2023-08-17
95;176.6;2023;8;3;2023-08-03
95;91.57;2023;8;31;2023-08-31
95;14.0;2023;9;25;2023-09-25
95;12.0;2024;2;6;2024-02-06
95;66.77;2023;8;24;2023-08-24
95;6.0;2024;2;8;2024-02-08
95;3.0;2023;9;24;2023-09-24
95;14.0;2023;9;26;2023-09-26
95;177.77;2023;7;13;2023-07-13
95;6.0;2024;2;13;2024-02-13
95;106.8;2023;7;18;2023-07-18
95;17.0;2023;9;27;2023-09-27
95;191.34;2023;7;11;2023-07-11
95;17.0;2023;9;28;2023-09-28
95;11.0;2024;2;15;2024-02-15
95;6.0;2023;11;28;2023-11-28
95;2.0;2023;11;30;2023-11-30
95;11.0;2024;2;20;2024-02-20
95;4.0;2024;2;22;2024-02-22
95;23.0;2023;12;4;2023-12-04
95;10.0;2024;2;27;2024-02-27
95;3.0;2024;2;29;2024-02-29
95;11.0;2023;12;12;2023-12-12
95;3.0;2023;12;14;2023-12-14
95;9.0;2024;3;5;2024-03-05
95;5.0;2024;3;7;2024-03-07
95;9.0;2023;12;19;2023-12-19
95;15.0;2023;12;21;2023-12-21
95;3.0;2023;12;26;2023-12-26
95;11.0;2023;12;28;2023-12-28
95;8.0;2024;1;4;2024-01-04
95;11.0;2024;1;9;2024-01-09
95;1.0;2024;1;11;2024-01-11
95;12.0;2024;1;16;2024-01-16
95;14.0;2024;1;23;2024-01-23
95;14.0;2024;1;24;2024-01-24
95;2.0;2024;1;25;2024-01-25
95;11.0;2024;1;30;2024-01-30
95;7.0;2024;2;1;2024-02-01
